mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
MASTER_WP4_CSIC_1__P2249_73323__bin.18	dairy	98.9375	0	58	2347786	43.84	64263	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__FO001_71775__bin.11	dairy	98.9375	0.208333333	59	2378698	43.8	88122	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2246_73323__bin.3	dairy	98.9375	0.625	49	2290981	43.88	61309	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__O-27__bin.4	dairy	98.9375	1.25	65	2483787	43.63	53916	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
LandisEA_2021__SRS5653155__bin.1	grains	98.9375	0	31	2487082	43.63	127661	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__I-28__bin.13	dairy	98.80078125	0.401785714	44	2287526	43.89	71913	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2625__bin.21	dairy	94.75655431	0.374531835	56	1772774	37.47	51962	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_104__bin.4	dairy	95.50561798	0.374531835	72	1820147	37.31	44566	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__M-28__bin.13	dairy	95.8125	1.25	90	2567756	45.96	48479	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__M-27__bin.20	dairy	95.8125	1.25	84	2583146	46.01	53947	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2229_73323__bin.4	dairy	94.43396226	1.257861635	79	2093441	38.8	46087	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_100__bin.11	dairy	96.98113208	1.682389937	94	2094248	38.77	32411	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2201_73323__bin.5	dairy	96.60377358	0.503144654	45	2133102	38.74	86050	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_79__bin.23	dairy	96.94656489	0.190839695	30	1901566	38.17	159138	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	Firmicutes	Carlino2024
EscobarZepedaA_2016__SRS974112__bin.32	dairy	94.84732824	0.381679389	66	2027651	38.01	114226	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	Firmicutes	Carlino2024
KastmanEK_2016__CSB737__bin.3	dairy	92.49791145	0.584795322	57	3882125	70.39	125529	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	Actinobacteria	Carlino2024
WolfeBE_2014__771_Tarentaise__bin.3	dairy	98.5380117	0.584795322	90	4239946	70.27	74530	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	Actinobacteria	Carlino2024
MASTER_WP4_UNINA_2__I-29__bin.6	dairy	90.56603774	1.41509434	99	1995641	35.57	39865	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PT008_71775__bin.3	dairy	99.38271605	0.308641975	26	1729963	37.05	121906	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PU010_71775__bin.37	dairy	97.5308642	0.264550265	74	1810622	36.96	66076	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_30__bin.10	dairy	99.07407407	0.617283951	86	1853199	37.08	52764	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	Firmicutes	Carlino2024
SulaimanJ_2014__SRS398269__bin.1	legumes	97.85276074	1.533742331	86	2091701	45	42192	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_confusa	Firmicutes	Carlino2024
LeechJ_xxxx__AF62__bin.2	grains	98.97762346	0.308641975	22	1869425	42.2	192334	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PA011_73417__bin.3	dairy	99.38271605	0	28	1713026	42.51	100094	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PA207_73417__bin.13	dairy	98.14814815	0	23	1690225	42.45	105770	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__SF007_71775__bin.14	meat	94.2157688	0.617283951	72	1734011	42.41	33128	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_83__bin.13	meat	95.73688272	0	14	1789785	42.21	301809	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_93__bin.4	meat	95.16546639	0	50	1749069	42.36	57792	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_103__bin.17	meat	99.38271605	0	13	1878196	42.23	315310	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2618__bin.5	dairy	97.17439294	0.662251656	86	1994029	39.84	37186	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.2	dairy	94.86338798	1.092896175	80	1910521	38.38	32731	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	Firmicutes	Carlino2024
LeechJ_xxxx__AF66__bin.4	grains	98.58128834	0.613496933	53	1953534	38.06	78249	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	Firmicutes	Carlino2024
LeechJ_xxxx__AF65__bin.6	dairy	91.70117265	0.936329588	76	1681842	37.45	49486	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024
WalshAM_2017__ERS1739838__bin.3	dairy	99.34456929	0.561797753	71	1690555	37.68	34474	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024
LeechJ_xxxx__AF94__bin.1	grains	98.87640449	0	53	1859863	37.48	50829	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024
WalshAM_2017__ERS1739834__bin.1	dairy	99.62546816	0	25	1701871	37.59	103712	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024
LeechJ_xxxx__AF29__bin.12	grains	97.14673913	0.815217391	94	1748710	38.82	28215	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_reuteri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__AS107_71775__bin.7	dairy	97.07792208	0	59	1598386	50.48	42037	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__AS111_71775__bin.16	dairy	93.18181818	0	38	1489919	50.68	56320	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PA004_73417__bin.10	dairy	91.23376623	0	95	1517096	50.62	24659	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_77__bin.12	dairy	93.18181818	0	96	1527143	50.87	22170	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
LeechJ_xxxx__AF89__bin.5	fermented_tubers_and_roots	91.88311688	0	44	1610172	50.71	77374	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PA002_73417__bin.7	dairy	95.12987013	0	76	1548659	50.7	29651	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB16-22__bin.6	dairy	95.77922078	0	99	1527994	50.78	23314	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__O-25.1__bin.29	dairy	98.37662338	0	96	1779962	50.31	25605	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__O-29__bin.8	dairy	92.53246753	0	65	1604738	50.56	33303	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB02-21__bin.1	dairy	95.77922078	0	94	1564381	50.63	26640	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB09-23__bin.6	dairy	90.88744589	0.216450216	99	1426030	50.99	20692	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__AS202_73417__bin.7	dairy	90.58441558	0	51	1533394	50.24	50354	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB02-28__bin.12	dairy	91.66666667	0	78	1353693	51.1	23529	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__FO007_71775__bin.19	dairy	94.15584416	0	64	1541378	50.55	35298	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_34__bin.25	dairy	90.84415584	0	85	1438629	50.81	23840	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__TA012_71775__bin.2	dairy	96.42857143	0	56	1462363	50.89	40061	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_52__bin.9	dairy	96.24304267	0	93	1468145	50.87	24476	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__O-27__bin.11	dairy	94.15584416	0	84	1447643	50.66	25927	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB01-27__bin.1	dairy	90.90909091	0	86	1400330	50.54	26640	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_62__bin.5	dairy	98.37662338	0	88	1707503	50.43	30768	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB08-22__bin.4	dairy	95.77922078	0	76	1643787	50.46	30109	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
LeechJ_xxxx__AF94__bin.3	grains	90.58441558	0	40	1542992	50.54	65157	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__CF008_71775__bin.11	dairy	97.32988803	0.968992248	39	1772617	34.9	119453	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_gasseri	Firmicutes	Carlino2024
WalshAM_2020__ERS3466758__bin.5	dairy	99.27983539	3.086419753	94	3014007	43.98	51441	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__FI010_71775__bin.12	meat	99.38271605	3.086419753	70	2941901	44.13	78545	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__U-22__bin.4	dairy	98.14814815	0.068587106	76	1916724	38.53	56710	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	Firmicutes	Carlino2024
LeechJ_2020__ERS3967740__bin.10	grains	99.38271605	0	52	1933896	38.5	78535	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	Firmicutes	Carlino2024
LandisEA_2021__SRS5653049__bin.4	grains	91.97530864	0	25	1263438	38.67	84159	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	Firmicutes	Carlino2024
LandisEA_2021__SRS5653217__bin.4	grains	99.38271605	0	69	1834090	38.63	39846	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	Firmicutes	Carlino2024
LandisEA_2021__SRS5653248__bin.7	grains	99.38271605	0	58	1820650	38.69	48280	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	Firmicutes	Carlino2024
LeechJ_2020__ERS3967711__bin.3	fruits_and_vegetables	95.91750842	1.28600823	91	1898070	38.45	38679	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	Firmicutes	Carlino2024
LeechJ_2020__ERS3967737__bin.5	fruits_and_vegetables	99.38271605	0	53	1895859	38.63	74070	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2614__bin.9	dairy	99.33920705	0.220264317	36	2882954	55.51	174534	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	Actinobacteria	Carlino2024
MASTER_WP4_CSIC_2__P2588__bin.1	dairy	95.81497797	0.440528634	45	2676409	55.63	80427	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	Actinobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS04-30__bin.4	dairy	96.2962963	0	13	2148188	55.35	223804	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS08-29__bin.60	dairy	94.54191033	0	18	2220192	55.35	311943	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.35	dairy	93.37231969	0	79	1760178	55.11	57960	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.40	dairy	90.48732943	0	81	1647494	55.08	48983	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.8	dairy	95.90643275	0	67	1982724	55.25	74607	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB06-30__bin.25	dairy	94.83430799	0	70	1905209	55.25	60573	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB15-29__bin.2	dairy	95.71150097	0	79	2015648	55.22	70269	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.27	dairy	93.95711501	0	74	1875331	55.17	88204	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.7	dairy	94.54191033	0	94	1870290	55.31	81677	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.44	dairy	95.71150097	0	58	1972386	55.17	63459	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS04-28__bin.11	dairy	96.2962963	0	11	2143592	55.33	243890	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS04-29__bin.17	dairy	96.2962963	0	19	2187187	55.37	223786	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB14-22__bin.64	dairy	96.2962963	1.111111111	97	1986716	55.25	44622	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.22	dairy	95.71150097	0	62	2037954	55.37	60677	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-12D__bin.11	dairy	99.82399755	0.168350168	38	2492499	65.47	107297	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.40	dairy	99.91582492	0.918273646	40	2509908	65.43	110350	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	Actinobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS04-29__bin.8	dairy	98.4006734	0.925925926	95	2477022	65.38	44336	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.49	dairy	98.30884604	0.168350168	35	2453513	65.55	110350	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	Actinobacteria	Carlino2024
WolfeBE_2014__771_Tarentaise__bin.10	dairy	99.91582492	0.673400673	25	2472441	65.59	182250	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	Actinobacteria	Carlino2024
WolfeBE_2014__671_Grayson__bin.13	dairy	91.26984127	0.952380952	98	3650731	43.42	70434	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	Bacteroidetes	Carlino2024
DeFilippisF_xxxx__DS_103__bin.10	meat	99.44444444	1.944444444	15	2833139	32.62	493022	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
BertuzziAS_2018__ERS2032116__bin.11	dairy	99.44444444	1.944444444	40	2813317	32.56	346324	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
BertuzziAS_2018__ERS2032123__bin.9	dairy	99.44444444	1.944444444	22	2738801	32.65	219617	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
BertuzziAS_2018__ERS2032114__bin.6	dairy	99.44444444	1.944444444	22	2734371	32.68	219849	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
BertuzziAS_2018__ERS2032115__bin.3	dairy	99.44444444	1.944444444	31	2830419	32.58	346324	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
BertuzziAS_2018__ERS2032118__bin.6	dairy	96.66666667	1.388888889	96	2738777	32.68	45803	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
BertuzziAS_2018__ERS2032119__bin.3	dairy	99.44444444	1.944444444	25	2746422	32.65	219512	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
BertuzziAS_2018__ERS2032120__bin.3	dairy	99.44444444	1.944444444	29	2746743	32.68	193758	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
BertuzziAS_2018__ERS2032124__bin.6	dairy	99.44444444	1.944444444	24	2745877	32.66	219850	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_91__bin.17	meat	93.33333333	1.944444444	45	2778776	32.55	205692	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_69__bin.3	meat	99.44444444	1.944444444	18	2773223	32.63	459565	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_64__bin.13	meat	99.33333333	1.962365591	60	2883735	32.62	103421	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_51__bin.7	meat	99.44444444	1.944444444	31	2886203	32.53	368917	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_89__bin.1	meat	99.44444444	1.388888889	21	2771738	32.78	268782	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_90__bin.3	meat	98.96057348	3.333333333	53	2806475	32.63	102380	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024
