mag_id	sample_description	fermented_food	specific_substrate	substrate_category	general_category	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	phylo_group	study_catalog	source
MacoriG_2019__CS_R46__bin.9	cheese, brie	cheese	milk	dairy	fermented_dairy	100	0.86	109	3488561	54.27	47084	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas sp900163645	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R7__bin.2	cheese, cheddar	cheese	milk	dairy	fermented_dairy	98.87	0.48	123	3712382	53.84	39626	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas sp002332255	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R7__bin.6	cheese, cheddar	cheese	milk	dairy	fermented_dairy	93.25	1.19	323	3140598	67.61	12457	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium sp. 2	Actinobacteria	Caffrey2024	Pasolli et al. 2020
MAG_101	cheese	cheese	milk	dairy	fermented_dairy	67.24	0.28	334	1056173	37.18	3303	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus	Firmicutes	Du2023	NA
MAG_102	cheese	cheese	milk	dairy	fermented_dairy	100	1.1	80	3881253	53.69	86674	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas sp002332255	Proteobacteria	Du2023	NA
MAG_105	cheese	cheese	milk	dairy	fermented_dairy	70.14	2.37	670	2405890	43.7	3944	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp001652315	Proteobacteria	Du2023	NA
MAG_106	cheese	cheese	milk	dairy	fermented_dairy	97.12	1.75	422	3659576	70.1	12967	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	unknown90	Actinobacteria	Du2023	NA
MAG_110	cheese	cheese	milk	dairy	fermented_dairy	79.33	2.13	655	2571382	69.31	4618	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	unknown122	Actinobacteria	Du2023	NA
MAG_114	cheese	cheese	milk	dairy	fermented_dairy	59.6	8.4	1138	3363481	40.39	3177	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas nigrifaciens	Proteobacteria	Du2023	NA
MAG_117	cheese	cheese	milk	dairy	fermented_dairy	89.41	6.37	614	2750983	45.02	5469	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	Firmicutes	Du2023	NA
MAG_118	cheese	cheese	milk	dairy	fermented_dairy	99.12	0.44	78	3025928	55.34	72018	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium casei	Actinobacteria	Du2023	NA
MAG_122	cheese	cheese	milk	dairy	fermented_dairy	98.57	0.04	64	4398221	50.77	107420	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia flexneri	Proteobacteria	Du2023	NA
MAG_124	cheese	cheese	milk	dairy	fermented_dairy	99.35	0.58	215	4933670	55.12	35851	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter himalayensis	Proteobacteria	Du2023	NA
MAG_127	cheese	cheese	milk	dairy	fermented_dairy	97.87	1.11	80	4409016	48.09	87245	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Hafnia	Hafnia paralvei	Proteobacteria	Du2023	NA
MAG_128	cheese	cheese	milk	dairy	fermented_dairy	64.29	2.05	231	1863866	67.57	9680	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	unknown134	Actinobacteria	Du2023	NA
MAG_13	cheese	cheese	milk	dairy	fermented_dairy	60.74	8.69	1347	3588902	55.54	2665	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia proteamaculans_B	Proteobacteria	Du2023	NA
MAG_130	cheese	cheese	milk	dairy	fermented_dairy	51.65	8.46	973	2564415	44.44	2791	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	unknown123	Proteobacteria	Du2023	NA
MAG_137	cheese	cheese	milk	dairy	fermented_dairy	98.02	0.6	227	3185934	41.98	21643	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	unknown102	Proteobacteria	Du2023	NA
MAG_14	cheese	cheese	milk	dairy	fermented_dairy	67.97	1.25	246	1631670	39.15	8094	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus raffinolactis_A	Firmicutes	Du2023	NA
MAG_141	cheese	cheese	milk	dairy	fermented_dairy	56.4	1.6	522	1528350	34.05	3064	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus	Firmicutes	Du2023	NA
MAG_147	cheese	cheese	milk	dairy	fermented_dairy	96.18	0	44	1946022	38.12	120962	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus petauri	Firmicutes	Du2023	NA
MAG_153	cheese	cheese	milk	dairy	fermented_dairy	59.48	7.68	1279	3017488	41.56	2338	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas prydzensis	Proteobacteria	Du2023	NA
MAG_155	cheese	cheese	milk	dairy	fermented_dairy	99.44	1.53	97	3189648	32.95	177929	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum	Firmicutes	Du2023	NA
MAG_158	cheese	cheese	milk	dairy	fermented_dairy	94.29	3.84	294	2423222	43.33	10840	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus coryniformis	Firmicutes	Du2023	NA
MAG_167	cheese	cheese	milk	dairy	fermented_dairy	93	0.87	470	3374266	62.8	9718	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium aurantiacum	Actinobacteria	Du2023	NA
MAG_169	cheese	cheese	milk	dairy	fermented_dairy	97.93	0.92	107	1792846	39.03	23011	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thermophilus	Firmicutes	Du2023	NA
MAG_170	cheese	cheese	milk	dairy	fermented_dairy	87.85	2.9	267	3084566	43.05	16057	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp003542795	Proteobacteria	Du2023	NA
MAG_172	cheese	cheese	milk	dairy	fermented_dairy	87.24	8.85	560	2264724	68.75	5038	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium gubbeenense	Actinobacteria	Du2023	NA
MAG_174	cheese	cheese	milk	dairy	fermented_dairy	84.29	2.28	415	2508888	46.54	7217	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	Firmicutes	Du2023	NA
MAG_175	cheese	cheese	milk	dairy	fermented_dairy	98.95	0.59	45	2264766	38.31	75122	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus versmoldensis	Firmicutes	Du2023	NA
MAG_176	cheese	cheese	milk	dairy	fermented_dairy	97.61	0.71	65	2626228	48.65	56527	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	unknown120	Proteobacteria	Du2023	NA
MAG_180	cheese	cheese	milk	dairy	fermented_dairy	52.87	6.41	482	1306576	35.16	2777	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus carnosus	Firmicutes	Du2023	NA
MAG_189	cheese	cheese	milk	dairy	fermented_dairy	57.47	1.72	199	2111207	34.72	16070	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_191	cheese	cheese	milk	dairy	fermented_dairy	68.18	0.29	297	1235060	34.75	4741	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	Vagococcus sp003462485	Firmicutes	Du2023	NA
MAG_20	cheese	cheese	milk	dairy	fermented_dairy	93.48	0.98	398	6284991	68.01	24616	Bacteria	Actinobacteriota	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	unknown82	Actinobacteria	Du2023	NA
MAG_23	cheese	cheese	milk	dairy	fermented_dairy	78.03	7.97	328	2859668	67.48	10337	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium gubbeenense	Actinobacteria	Du2023	NA
MAG_29	cheese	cheese	milk	dairy	fermented_dairy	75.1	0.58	237	2054462	69.24	10143	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium yomogidense	Actinobacteria	Du2023	NA
MAG_309	cheese	cheese	milk	dairy	fermented_dairy	72.93	1.8	488	1665218	53.74	3850	Bacteria	Firmicutes	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus stearothermophilus	Firmicutes	Du2023	NA
MAG_310	cheese	cheese	milk	dairy	fermented_dairy	66.81	0.42	232	1247867	68.03	6624	Bacteria	Deinococcota	Deinococci	Deinococcales	Thermaceae	Thermus	Thermus parvatiensis	Deinococcus_Thermus	Du2023	NA
MAG_311	cheese	cheese	milk	dairy	fermented_dairy	58.62	3.45	152	2396611	33.31	88621	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus	Firmicutes	Du2023	NA
MAG_312	cheese	cheese	milk	dairy	fermented_dairy	99.73	0.05	90	3453700	39.03	68248	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii	Proteobacteria	Du2023	NA
MAG_313	cheese	cheese	milk	dairy	fermented_dairy	99.44	0	22	2530825	33.02	323756	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus	Firmicutes	Du2023	NA
MAG_314	cheese	cheese	milk	dairy	fermented_dairy	83.03	0.02	142	1867443	41.74	21078	Bacteria	Firmicutes	Bacilli	Bacillales	Anoxybacillaceae	Anoxybacillus	Anoxybacillus thermocopriae	Firmicutes	Du2023	NA
MAG_315	cheese	cheese	milk	dairy	fermented_dairy	96.37	0	87	3342340	59.35	60813	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	Glutamicibacter arilaitensis	Actinobacteria	Du2023	NA
MAG_316	cheese	cheese	milk	dairy	fermented_dairy	99.18	0	40	2783037	46.48	102877	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	Firmicutes	Du2023	NA
MAG_317	cheese	cheese	milk	dairy	fermented_dairy	98.87	0.6	77	3029626	67.63	73109	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium variabile	Actinobacteria	Du2023	NA
MAG_318	cheese	cheese	milk	dairy	fermented_dairy	51.16	1.28	49	2518792	64.59	100243	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	unknown125	Actinobacteria	Du2023	NA
MAG_319	cheese	cheese	milk	dairy	fermented_dairy	99.44	1.94	31	2736890	32.67	346324	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus	Firmicutes	Du2023	NA
MAG_32	cheese	cheese	milk	dairy	fermented_dairy	97.21	1.57	39	1659594	36.98	86166	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc carnosum	Firmicutes	Du2023	NA
MAG_320	cheese	cheese	milk	dairy	fermented_dairy	100	0	60	4002801	63	134113	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium aurantiacum	Actinobacteria	Du2023	NA
MAG_321	cheese	cheese	milk	dairy	fermented_dairy	99.73	0.62	45	3361669	42.89	201070	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter cibarius	Proteobacteria	Du2023	NA
MAG_322	cheese	cheese	milk	dairy	fermented_dairy	98.84	3.49	68	3635045	65.25	95627	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium linens	Actinobacteria	Du2023	NA
MAG_323	cheese	cheese	milk	dairy	fermented_dairy	99.74	0	89	3595694	58.71	148826	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	Glutamicibacter arilaitensis	Actinobacteria	Du2023	NA
MAG_324	cheese	cheese	milk	dairy	fermented_dairy	88.01	0	125	1597059	36.36	18998	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus	Firmicutes	Du2023	NA
MAG_325	cheese	cheese	milk	dairy	fermented_dairy	94.74	0	235	2269735	67	13294	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium freudenreichii	Actinobacteria	Du2023	NA
MAG_375	cheese	cheese	milk	dairy	fermented_dairy	100	0	48	1684672	39.28	51437	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc pseudomesenteroides	Firmicutes	Du2023	NA
MAG_376	cheese	cheese	milk	dairy	fermented_dairy	76.02	7.91	433	1842458	41.44	5117	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus curvatus	Firmicutes	Du2023	NA
MAG_377	cheese	cheese	milk	dairy	fermented_dairy	56.78	9.48	240	1964543	71.29	9460	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	unknown132	Actinobacteria	Du2023	NA
MAG_378	cheese	cheese	milk	dairy	fermented_dairy	62.81	4.95	249	1722793	36.46	12077	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
MAG_379	cheese	cheese	milk	dairy	fermented_dairy	74.14	1.72	632	2112813	46.31	3614	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	Firmicutes	Du2023	NA
MAG_38	cheese	cheese	milk	dairy	fermented_dairy	97.99	6.4	135	2410245	36.68	30535	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus koreensis	Firmicutes	Du2023	NA
MAG_380	cheese	cheese	milk	dairy	fermented_dairy	99.25	0.94	210	2414161	35.41	24285	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
MAG_381	cheese	cheese	milk	dairy	fermented_dairy	62.64	3.45	835	3133272	34.91	4300	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_382	cheese	cheese	milk	dairy	fermented_dairy	60.06	1.72	166	1831951	35.44	16563	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
MAG_383	cheese	cheese	milk	dairy	fermented_dairy	96.78	0.55	108	3168411	43.07	55966	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter glacincola	Proteobacteria	Du2023	NA
MAG_384	cheese	cheese	milk	dairy	fermented_dairy	80.68	5.34	744	3165031	41.64	5096	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	unknown104	Proteobacteria	Du2023	NA
MAG_385	cheese	cheese	milk	dairy	fermented_dairy	96.99	0.55	98	1572591	53.3	23513	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum	Firmicutes	Du2023	NA
MAG_386	cheese	cheese	milk	dairy	fermented_dairy	100	0.28	24	2472468	34.86	220339	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_387	cheese	cheese	milk	dairy	fermented_dairy	98.66	3.09	91	2963032	44.04	51818	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus paraplantarum	Firmicutes	Du2023	NA
MAG_388	cheese	cheese	milk	dairy	fermented_dairy	90.1	1.9	300	1765046	39.83	8367	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus wasatchensis	Firmicutes	Du2023	NA
MAG_389	cheese	cheese	milk	dairy	fermented_dairy	73.71	8.29	226	1829245	35.39	12373	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_390	cheese	cheese	milk	dairy	fermented_dairy	85.65	3.05	563	2264670	46.83	5079	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	Firmicutes	Du2023	NA
MAG_391	cheese	cheese	milk	dairy	fermented_dairy	57.47	0	202	1778792	34.55	14225	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_392	cheese	cheese	milk	dairy	fermented_dairy	99.6	0.15	74	1736661	38.88	38008	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thermophilus	Firmicutes	Du2023	NA
MAG_393	cheese	cheese	milk	dairy	fermented_dairy	68.1	5.17	195	1163181	35.49	7712	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_394	cheese	cheese	milk	dairy	fermented_dairy	51.72	6.03	96	1588710	55.04	25109	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas sp002332255	Proteobacteria	Du2023	NA
MAG_395	cheese	cheese	milk	dairy	fermented_dairy	100	0	31	2218530	34.97	88070	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_396	cheese	cheese	milk	dairy	fermented_dairy	67.82	1.72	248	2238838	34.59	15529	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_397	cheese	cheese	milk	dairy	fermented_dairy	53.33	1.4	474	1477850	35.47	3353	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
MAG_398	cheese	cheese	milk	dairy	fermented_dairy	53.17	1.78	98	1619570	56.01	31164	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	unknown139	Proteobacteria	Du2023	NA
MAG_399	cheese	cheese	milk	dairy	fermented_dairy	62.17	3.74	469	1569210	35.21	3684	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
MAG_400	cheese	cheese	milk	dairy	fermented_dairy	91.12	3.27	543	2610346	35.38	6266	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
MAG_401	cheese	cheese	milk	dairy	fermented_dairy	79.92	2.18	404	1639779	36.78	4668	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus	Firmicutes	Du2023	NA
MAG_402	cheese	cheese	milk	dairy	fermented_dairy	51.39	9.76	647	1680251	37.91	2606	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc mesenteroides	Firmicutes	Du2023	NA
MAG_403	cheese	cheese	milk	dairy	fermented_dairy	98.96	1.51	228	2436968	35.56	21746	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
MAG_404	cheese	cheese	milk	dairy	fermented_dairy	68.14	6.32	648	2187362	43.98	3679	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter piscatorii	Proteobacteria	Du2023	NA
MAG_405	cheese	cheese	milk	dairy	fermented_dairy	96.76	1.58	193	2304778	34.98	20652	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus psychrotolerans	Firmicutes	Du2023	NA
MAG_406	cheese	cheese	milk	dairy	fermented_dairy	100	0.51	48	3040090	46.62	182532	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Idiomarina	unknown111	Proteobacteria	Du2023	NA
MAG_407	cheese	cheese	milk	dairy	fermented_dairy	66.17	4.18	1024	3300652	39.45	3548	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas distincta	Proteobacteria	Du2023	NA
MAG_408	cheese	cheese	milk	dairy	fermented_dairy	60.4	9.48	547	3524814	41.84	10663	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas prydzensis	Proteobacteria	Du2023	NA
MAG_409	cheese	cheese	milk	dairy	fermented_dairy	51.02	7.76	176	2003062	46.33	15383	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	unknown131	Proteobacteria	Du2023	NA
MAG_410	cheese	cheese	milk	dairy	fermented_dairy	51.72	6.9	110	1474576	55.13	22352	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas sp002332255	Proteobacteria	Du2023	NA
MAG_411	cheese	cheese	milk	dairy	fermented_dairy	93.92	1.45	217	2207093	34.78	20197	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023	NA
MAG_412	cheese	cheese	milk	dairy	fermented_dairy	63.71	9.05	259	1619827	40.16	19013	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	unknown138	Firmicutes	Du2023	NA
MAG_413	cheese	cheese	milk	dairy	fermented_dairy	71.55	0	286	1575742	35.67	6396	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
MAG_414	cheese	cheese	milk	dairy	fermented_dairy	95.15	0.65	172	2304194	43.95	19357	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus parabuchneri	Firmicutes	Du2023	NA
MAG_415	cheese	cheese	milk	dairy	fermented_dairy	57.2	0.75	519	1534610	42.69	3110	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	unknown141	Proteobacteria	Du2023	NA
MAG_416	cheese	cheese	milk	dairy	fermented_dairy	61.19	6.92	144	778170	43.47	7756	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio toranzoniae	Proteobacteria	Du2023	NA
MAG_417	cheese	cheese	milk	dairy	fermented_dairy	58.71	0	41	876501	38.17	43562	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc mesenteroides	Firmicutes	Du2023	NA
MAG_418	cheese	cheese	milk	dairy	fermented_dairy	63.28	8.62	122	1931129	40.77	29846	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	unknown133	Proteobacteria	Du2023	NA
MAG_419	cheese	cheese	milk	dairy	fermented_dairy	94.03	0.44	130	1882646	39.45	22487	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus raffinolactis_A	Firmicutes	Du2023	NA
MAG_42	cheese	cheese	milk	dairy	fermented_dairy	66.96	7.83	947	2431185	68.91	2600	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	unknown127	Actinobacteria	Du2023	NA
MAG_420	cheese	cheese	milk	dairy	fermented_dairy	63.79	0	528	1871675	35.25	3909	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis_E	Firmicutes	Du2023	NA
